zip,n
77036,43
75043,33
78041,31
75243,30
77477,25
75080,24
75150,24
77478,21
77074,19
78501,19
78504,17
75006,15
77459,15
76006,14
78228,14
75074,13
78411,13
75075,12
75234,12
75252,12
78216,12
78572,12
79936,12
75081,11
75181,11
