county_name,n
Harris,96
Dallas,83
Tarrant,71
Bexar,62
Travis,28
Collin,22
El Paso,22
Hidalgo,22
Denton,18
Mc Lennan,17
Smith,17
Bell,16
Fort Bend,15
Lubbock,15
Williamson,15
Cameron,14
Jefferson,14
Nueces,14
Brazoria,13
Gregg,13
Galveston,12
Taylor,12
Grayson,11
Montgomery,11
Wichita,11
