county_geoid,county_name,total_pop,pop_65p,providers_total,providers_per_10k_65p
48009,Archer County,8734,1834,0,0
48065,Carson County,5802,1273,0,0
48153,Floyd County,5294,1017,0,0
48267,Kimble County,4355,1369,0,0
48377,Presidio County,6043,1309,0,0
48437,Swisher County,6981,1228,0,0
48495,Winkler County,7540,1012,0,0
